era,num_hits,avg_days_to_climb,avg_days_at_top,avg_total_days_on_chart,avg_days_after_peak
Early (2017-18),43,22.6,17.7,452.7,640.2
Mid (2019-mid 2020),42,5.7,12.7,331.6,393.6
Late (mid 2020-21),49,5.7,10.1,199.6,218.9
